Source URL: https://raw.githubusercontent.com/liquidslr/interview-company-wise-problems/main/Google/3.%20Six%20Months.csv
Title: 3.%20Six%20Months.csv

Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.0057688993596459025,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Add Two Numbers,72.9,0.004870063729877811,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Palindrome Number,70.2,0.006069292450980635,https://leetcode.com/problems/palindrome-number,Math
EASY,Longest Common Prefix,69.7,0.0047781553156225984,https://leetcode.com/problems/longest-common-prefix,"Array, String, Trie"
EASY,Best Time to Buy and Sell Stock,69.7,0.005696316690039362,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Concatenation of Array,69.7,0.009021893627453877,https://leetcode.com/problems/concatenation-of-array,"Array, Simulation"
MEDIUM,Longest Substring Without Repeating Characters,68.1,0.003929948695127628,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
HARD,Trapping Rain Water,67.5,0.006761504798961188,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Longest Palindromic Substring,66.6,0.003804637344946908,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
HARD,Median of Two Sorted Arrays,66.3,0.00468439397199117,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,3Sum,66.3,0.0039301112894111895,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Container With Most Water,65.0,0.006024271383816968,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Longest Consecutive Sequence,64.0,0.004714857584942529,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union-Find"
EASY,Roman to Integer,63.3,0.006679187279950676,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
EASY,Majority Element,62.9,0.006637444277253712,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
MEDIUM,Reverse Integer,61.7,0.003204599939265856,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Maximum Subarray,61.7,0.005347372327007454,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Valid Parentheses,61.7,0.00443654752168454,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Merge Intervals,60.9,0.005211655273418328,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Subarray Sum Equals K,60.4,0.00475665051610676,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
EASY,Remove Duplicates from Sorted Array,60.4,0.006308036368825716,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
EASY,Merge Sorted Array,59.5,0.005509624213749104,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Combine Two Tables,59.5,0.007965757592567378,https://leetcode.com/problems/combine-two-tables,Database
EASY,Create Hello World Function,57.1,0.008191722901970974,https://leetcode.com/problems/create-hello-world-function,
MEDIUM,Number of Islands,56.5,0.006459346033141788,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union-Find, Matrix"
MEDIUM,Spiral Matrix,56.0,0.005707369423514399,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Koko Eating Bananas,56.0,0.005015268911300806,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
EASY,Valid Anagram,54.8,0.00682651912457363,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
MEDIUM,Top K Frequent Elements,54.8,0.006670456880930464,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Kth Largest Element in an Array,53.5,0.006903915321782457,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Next Permutation,52.9,0.004551814641811388,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Group Anagrams,52.9,0.007279886824283239,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Merge Two Sorted Lists,52.2,0.006845214031240379,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Search in Rotated Sorted Array,52.2,0.004509752287755011,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
HARD,N-Queens,52.2,0.007584675820107154,https://leetcode.com/problems/n-queens,"Array, Backtracking"
MEDIUM,LRU Cache,52.2,0.004754619276338003,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Reverse Linked List,51.4,0.00807083235381698,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
EASY,Merge Strings Alternately,51.4,0.008210740203643967,https://leetcode.com/problems/merge-strings-alternately,"Two Pointers, String"
EASY,Move Zeroes,50.7,0.006398866435965072,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
EASY,Can Make Arithmetic Progression From Sequence,50.7,0.006879483653754777,https://leetcode.com/problems/can-make-arithmetic-progression-from-sequence,"Array, Sorting"
MEDIUM,House Robber,49.9,0.00533253012083387,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,4Sum,49.9,0.0040905241256708694,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
MEDIUM,Longest Repeating Character Replacement,49.9,0.005992791974457368,https://leetcode.com/problems/longest-repeating-character-replacement,"Hash Table, String, Sliding Window"
MEDIUM,Rotate Image,49.0,0.008027350598876217,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Generate Parentheses,49.0,0.007881144468112233,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Permutations,49.0,0.00820508355776795,https://leetcode.com/problems/permutations,"Array, Backtracking"
MEDIUM,Jump Game,49.0,0.004106514885216719,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
EASY,Climbing Stairs,49.0,0.005415752179028517,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Sort Colors,49.0,0.006987529856330535,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,Rotate Array,49.0,0.004510328902147407,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
MEDIUM,Product of Array Except Self,49.0,0.0069001473000757365,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Two Sum II - Input Array Is Sorted,49.0,0.0065296259726191595,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,"Array, Two Pointers, Binary Search"
EASY,Intersection of Two Arrays,48.2,0.007793571887252342,https://leetcode.com/problems/intersection-of-two-arrays,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
MEDIUM,Decode String,48.2,0.006278195834936435,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
EASY,Recyclable and Low Fat Products,48.2,0.008862016715202311,https://leetcode.com/problems/recyclable-and-low-fat-products,Database
EASY,Plus One,48.2,0.0050116622768606525,https://leetcode.com/problems/plus-one,"Array, Math"
EASY,Contains Duplicate,48.2,0.0064458825469879966,https://leetcode.com/problems/contains-duplicate,"Array, Hash Table, Sorting"
EASY,Pascal's Triangle,47.3,0.007908882221886335,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
EASY,Missing Number,47.3,0.007219759069178394,https://leetcode.com/problems/missing-number,"Array, Hash Table, Math, Binary Search, Bit Manipulation, Sorting"
MEDIUM,Longest Increasing Subsequence,47.3,0.0059574459582230265,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
